,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,quality
2392,42,0.0,183,0.0,80,0,0,172,0.25
2393,44,0.0,222,0.0,80,0,0,0,0.25
2394,42,0.0,0,1.0,80,0,0,0,0.25
2395,44,0.0,0,2.0,80,0,0,0,0.25
2396,42,0.0,0,3.0,80,0,0,0,0.25
2397,41,0.0,0,4.0,80,0,0,0,0.25
2398,42,0.0,0,5.0,80,0,0,0,0.25
2399,43,0.0,0,6.0,80,0,0,0,0.25
2400,42,0.0,0,7.0,80,0,0,0,0.25
2401,45,0.0,66,0.0,80,0,0,0,0.25
2402,43,0.0,0,1.0,80,0,0,118,0.25
2403,41,0.0,0,2.0,80,0,0,0,0.25
2404,43,0.0,66,0.0,80,0,0,0,0.25
2405,40,0.0,78,0.0,80,0,0,0,0.25
2406,42,0.0,0,1.0,80,0,0,0,0.25
2407,44,0.0,250,0.0,80,0,0,0,0.25
2408,44,0.0,0,1.0,80,0,1,57,0.25
2409,41,0.0,0,2.0,80,0,0,0,0.25
2410,43,0.0,0,3.0,80,0,0,0,0.25
2411,42,0.0,0,4.0,80,0,0,0,0.25
2412,43,0.0,0,5.0,80,0,0,83,0.25
2413,46,0.0,123,0.0,80,0,0,0,0.25
2414,42,0.0,0,1.0,80,0,0,0,0.25
2415,43,0.0,0,2.0,80,0,0,145,0.25
2416,42,0.0,0,3.0,80,0,0,46,0.25
2417,43,0.0,0,4.0,80,0,0,0,0.25
2418,42,0.0,0,5.0,80,0,0,0,0.25
2419,41,0.0,0,6.0,80,0,0,118,0.25
2420,43,0.0,0,7.0,80,0,0,0,0.25
2421,42,0.0,66,0.0,80,0,0,0,0.25
2422,43,0.0,220,0.0,80,0,0,0,0.25
2423,42,0.0,250,0.0,80,0,0,0,0.25
2424,43,0.0,0,1.0,80,0,0,218,0.25
2425,44,0.0,0,2.0,80,0,0,172,0.25
2426,43,0.0,0,3.0,80,0,0,0,0.25
2427,42,0.0,0,4.0,80,0,0,0,0.25
2428,43,0.0,0,5.0,80,0,1,57,0.25
2429,41,0.0,78,0.0,80,0,0,172,0.25
2430,43,0.0,0,1.0,80,0,0,0,0.25
2431,46,0.0,0,2.0,80,0,0,172,0.25
2432,42,0.0,123,0.0,80,0,0,0,0.25
2433,42,0.0,0,1.0,80,0,0,86,0.25
2434,42,0.0,0,2.0,80,0,0,414,0.25
2435,42,0.0,0,3.0,80,0,0,0,0.25
2436,43,0.0,0,4.0,80,0,0,0,0.25
2437,45,0.0,0,5.0,80,0,0,0,0.25
2438,42,0.0,0,6.0,80,0,0,0,0.25
2439,43,0.0,0,7.0,80,0,0,0,0.25
2440,42,0.0,334,0.0,80,0,0,0,0.25
2441,43,0.0,0,1.0,80,0,0,0,0.25
2442,41,0.0,66,0.0,80,0,0,0,0.25
2443,44,0.0,282,0.0,80,0,0,0,0.25
2444,42,0.0,0,1.0,80,0,0,0,0.25
2445,44,0.0,0,2.0,80,0,0,0,0.25
2446,43,0.0,0,3.0,80,0,1,0,0.25
2447,43,0.0,264,0.0,80,0,0,0,0.25
2448,43,0.0,0,1.0,80,0,0,0,0.25
2449,42,0.0,0,2.0,80,0,0,0,0.25
2450,43,0.0,0,3.0,80,0,0,0,0.25
2451,43,0.0,0,4.0,80,0,0,0,0.25
2452,42,0.0,78,0.0,80,0,0,0,0.25
2453,44,0.0,0,1.0,80,0,0,0,0.25
2454,43,0.0,99,0.0,80,0,0,0,0.25
2455,45,0.0,0,1.0,80,0,0,0,0.25
2456,40,0.0,0,2.0,80,0,0,0,0.25
2457,42,0.0,0,3.0,80,0,0,0,0.25
2458,43,0.0,0,4.0,80,0,0,0,0.25
2459,43,0.0,0,5.0,80,0,0,84,0.25
2460,43,0.0,0,6.0,80,0,0,0,0.25
2461,42,0.0,209,0.0,80,0,0,0,0.25
2462,48,0.0,66,0.0,80,0,0,0,0.25
2463,42,0.0,0,1.0,80,0,0,0,0.25
2464,41,0.0,132,0.0,80,0,0,0,0.25
2465,41,0.0,66,0.0,80,0,0,0,0.25
2466,44,0.0,0,1.0,80,0,0,290,0.25
2467,42,0.0,0,2.0,80,0,0,0,0.25
2468,43,0.0,0,3.0,80,0,0,0,0.25
2469,43,0.0,0,4.0,80,0,0,0,0.25
2470,43,0.0,0,1.0,80,0,0,0,0.25
2471,42,0.0,0,2.0,80,0,0,0,0.25
2472,43,0.0,0,3.0,80,0,0,0,0.25
2473,45,0.0,0,4.0,80,0,0,0,0.25
2474,43,0.0,0,5.0,80,0,0,0,0.25
2475,43,0.0,0,6.0,80,0,0,0,0.25
2476,44,0.0,0,7.0,80,0,0,0,0.25
2477,42,0.0,0,8.0,80,0,0,0,0.25
2478,44,0.0,0,9.0,80,0,0,0,0.25
2479,44,0.0,0,10.0,80,0,0,0,0.25
2480,43,0.0,0,11.0,80,0,0,0,0.25
2481,43,0.0,0,12.0,80,0,0,0,0.25
2482,42,0.0,127,0.0,80,0,0,61,0.25
2483,43,0.0,246,0.0,80,0,1,114,0.25
2484,42,0.0,0,1.0,80,0,0,0,0.25
2485,44,0.0,123,0.0,80,0,1,57,0.25
2486,43,0.0,66,0.0,80,0,0,0,0.25
2487,43,0.0,78,0.0,80,0,0,0,0.25
2488,42,0.0,0,1.0,80,0,0,0,0.25
2489,42,0.0,78,0.0,80,0,0,0,0.25
2490,43,0.0,0,1.0,80,0,0,0,0.25
2491,44,0.0,0,2.0,80,0,0,0,0.25
2492,42,0.0,281,0.0,80,0,0,83,0.25
2493,42,0.0,0,1.0,80,0,0,0,0.25
2494,44,0.0,0,2.0,80,0,0,0,0.25
2495,42,0.0,0,3.0,80,0,0,0,0.25
2496,43,0.0,0,4.0,80,0,0,0,0.25
2497,44,0.0,0,5.0,80,0,0,0,0.25
2498,42,0.0,66,0.0,80,0,0,0,0.25
2499,42,0.0,250,0.0,80,0,0,118,0.25
2500,42,0.0,0,1.0,80,0,0,0,0.25
2501,43,0.0,123,0.0,80,0,1,57,0.25
2502,43,0.0,0,1.0,80,0,0,0,0.25
2503,44,0.0,0,2.0,80,0,0,0,0.25
2504,43,0.0,0,3.0,80,0,0,0,0.25
2505,43,0.0,0,4.0,80,0,0,0,0.25
2506,42,0.0,189,0.0,80,0,1,57,0.25
2507,42,0.0,0,1.0,80,0,0,0,0.25
2508,43,0.0,78,0.0,80,0,0,0,0.25
2509,45,0.0,0,1.0,80,0,0,0,0.25
2510,43,0.0,0,2.0,80,0,0,0,0.25
2511,41,0.0,0,3.0,80,0,0,0,0.25
2512,43,0.0,0,4.0,80,0,0,0,0.25
2513,43,0.0,0,5.0,80,0,0,0,0.25
2514,43,0.0,0,6.0,80,0,0,0,0.25
2515,43,0.0,78,0.0,80,0,0,0,0.25
2516,43,0.0,250,0.0,80,0,0,118,0.25
2517,42,0.0,0,1.0,80,0,0,0,0.25
2518,43,0.0,0,2.0,80,0,0,0,0.25
2519,42,0.0,123,0.0,80,0,1,57,0.25
2520,43,0.0,0,1.0,80,0,0,0,0.25
2521,45,0.0,264,0.0,80,0,0,0,0.25
2522,45,0.0,436,0.0,80,0,0,172,0.25
2523,42,0.0,0,1.0,80,0,0,0,0.25
2524,42,0.0,0,2.0,80,0,0,0,0.25
2525,43,0.0,0,3.0,80,0,0,0,0.25
2526,42,0.0,66,0.0,80,0,0,0,0.25
2527,44,0.0,0,1.0,80,0,0,0,0.25
2528,43,0.0,0,2.0,80,0,0,0,0.25
2529,42,0.0,0,3.0,80,0,0,0,0.25
2530,42,0.0,78,0.0,80,0,0,0,0.25
2531,43,0.0,0,1.0,80,0,0,0,0.25
2532,42,0.0,316,0.0,80,0,0,118,0.25
2533,44,0.0,0,1.0,80,0,0,0,0.25
2534,43,0.0,0,2.0,80,0,0,0,0.25
2535,39,0.0,0,3.0,80,0,0,0,0.25
2536,42,0.0,0,4.0,80,0,0,0,0.25
2537,42,0.0,0,5.0,80,0,0,0,0.25
2538,42,0.0,123,0.0,80,0,1,57,0.25
2539,45,0.0,0,1.0,80,0,0,0,0.25
2540,44,0.0,0,2.0,80,0,0,0,0.25
2541,43,0.0,0,3.0,80,0,0,0,0.25
2542,41,0.0,281,0.0,80,0,0,83,0.25
2543,42,0.0,0,1.0,80,0,0,0,0.25
2544,42,0.0,0,2.0,80,0,0,0,0.25
2545,43,0.0,211,0.0,80,0,0,145,0.25
2546,44,0.0,112,0.0,80,0,0,46,0.25
2547,42,0.0,66,0.0,80,0,0,0,0.25
2548,42,0.0,0,1.0,80,0,0,0,0.25
2549,41,0.0,250,0.0,80,0,0,118,0.25
2550,43,0.0,0,1.0,80,0,0,0,0.25
2551,43,0.0,0,2.0,80,0,0,0,0.25
2552,41,0.0,0,3.0,80,0,0,0,0.25
2553,42,0.0,0,4.0,80,0,0,0,0.25
2554,47,0.0,626,0.0,80,0,0,218,0.25
2555,42,0.0,436,0.0,80,0,0,172,0.25
2556,43,0.0,0,1.0,80,0,0,0,0.25
2557,42,0.0,0,2.0,80,0,0,0,0.25
2558,44,0.0,189,0.0,80,0,1,57,0.25
2559,45,0.0,436,0.0,80,0,0,172,0.25
2560,42,0.0,0,1.0,80,0,0,0,0.25
2561,48,0.0,502,0.0,80,0,0,172,0.25
2562,43,0.0,66,0.0,80,0,0,0,0.25
2563,64,0.0,218,0.0,80,0,0,86,0.25
2564,46,0.0,678,0.0,80,0,0,414,0.25
2565,42,0.0,0,1.0,80,0,0,0,0.25
2566,41,0.0,0,2.0,80,0,0,0,0.25
2567,45,0.0,0,3.0,80,0,0,0,0.25
2568,42,0.0,0,4.0,80,0,0,0,0.25
2569,42,0.0,0,5.0,80,0,0,0,0.25
2570,42,0.0,66,0.0,80,0,0,0,0.25
2571,42,0.0,0,1.0,80,0,0,0,0.25
2572,42,0.0,0,2.0,80,0,0,0,0.25
2573,43,0.0,0,3.0,80,0,0,0,0.25
2574,42,0.0,0,4.0,80,0,0,0,0.25
2575,42,0.0,78,0.0,80,0,0,0,0.25
2576,43,0.0,66,0.0,80,0,1,0,0.25
2577,39,0.0,0,1.0,80,0,0,0,0.25
2578,42,0.0,0,2.0,80,0,0,0,0.25
2579,45,0.0,0,3.0,80,0,0,0,0.25
2580,42,0.0,0,4.0,80,0,0,0,0.25
2581,42,0.0,0,5.0,80,0,0,0,0.25
2582,43,0.0,0,6.0,80,0,0,0,0.25
2583,42,0.0,198,0.0,80,0,0,0,0.25
2584,42,0.0,0,1.0,80,0,0,0,0.25
2585,47,0.0,264,0.0,80,0,0,0,0.25
2586,42,0.0,0,1.0,80,0,0,0,0.25
2587,43,0.0,0,2.0,80,0,0,0,0.25
2588,45,0.0,0,3.0,80,0,0,0,0.25
2589,42,0.0,282,0.0,80,0,0,84,0.25
2590,42,0.0,0,1.0,80,0,0,0,0.25
2591,45,0.0,0,2.0,80,0,0,0,0.25
2592,39,0.0,0,3.0,80,0,0,0,0.25
2593,42,0.0,0,4.0,80,0,0,0,0.25
2594,42,0.0,0,5.0,80,0,0,0,0.25
2595,43,0.0,0,6.0,80,0,0,0,0.25
2596,42,0.0,434,0.0,80,0,0,290,0.25
2597,44,0.0,0,1.0,80,0,0,0,0.25
2598,40,0.0,0,2.0,80,0,0,0,0.25
2599,42,0.0,0,3.0,80,0,0,0,0.25
2600,43,0.0,0,1.0,90,10,0,0,0.375
2601,47,0.0,0,2.0,90,10,0,0,0.375
2602,50,0.0,0,3.0,90,10,0,0,0.375
2603,48,0.0,0,4.0,90,10,0,0,0.375
2604,48,0.0,0,5.0,90,10,0,88,0.375
2605,47,0.0,0,6.0,90,10,0,0,0.375
2606,47,0.0,284,0.0,90,10,0,160,0.375
2607,45,0.0,0,1.0,90,10,0,0,0.375
2608,49,0.0,0,2.0,90,10,0,0,0.375
2609,47,0.0,0,3.0,90,10,0,0,0.375
2610,48,0.0,0,4.0,90,10,0,0,0.375
2611,44,0.0,1188,0.0,90,10,0,70,0.375
2612,45,0.0,0,1.0,90,10,0,258,0.375
2613,47,0.0,0,2.0,90,10,0,311,0.375
2614,47,0.0,0,3.0,90,10,0,176,0.375
2615,49,0.0,0,4.0,90,10,0,172,0.375
2616,47,0.0,0,5.0,90,10,0,0,0.375
2617,50,0.0,0,6.0,90,10,0,154,0.375
2618,48,0.0,0,7.0,90,10,1,368,0.375
2619,48,0.0,436,0.0,90,10,0,0,0.375
2620,48,0.0,0,1.0,90,10,0,0,0.375
2621,45,0.0,0,2.0,90,10,0,0,0.375
2622,47,0.0,436,0.0,90,10,0,0,0.375
2623,47,0.0,0,1.0,90,10,0,0,0.375
2624,42,0.0,382,0.0,90,10,2,258,0.375
2625,45,0.0,436,0.0,90,10,0,0,0.375
2626,48,0.0,0,1.0,90,10,0,302,0.375
2627,48,0.0,152,0.0,90,10,0,0,0.375
2628,36,0.0,284,0.0,90,10,0,0,0.375
2629,47,0.0,0,1.0,90,10,0,86,0.375
2630,46,0.0,0,2.0,90,10,1,86,0.375
2631,45,0.0,0,3.0,90,10,0,0,0.375
2632,49,0.0,0,4.0,90,10,0,0,0.375
2633,48,0.0,0,5.0,90,10,0,0,0.375
2634,45,0.0,0,6.0,90,10,0,0,0.375
2635,48,0.0,0,7.0,90,10,0,0,0.375
2636,47,0.0,0,8.0,90,10,0,0,0.375
2637,50,0.0,0,9.0,90,10,0,0,0.375
2638,46,0.0,316,0.0,90,10,0,0,0.375
2639,47,0.0,0,1.0,90,10,0,61,0.375
2640,43,0.0,218,0.0,90,10,0,143,0.375
2641,39,0.0,451,0.0,90,10,1,327,0.375
2642,48,0.0,0,1.0,90,10,0,0,0.375
2643,45,0.0,0,2.0,90,10,0,0,0.375
2644,43,0.0,0,3.0,90,10,0,0,0.375
2645,47,0.0,0,4.0,90,10,0,54,0.375
2646,47,0.0,178,0.0,90,10,0,33,0.375
2647,50,0.0,351,0.0,90,10,0,146,0.375
2648,47,0.0,0,1.0,90,10,0,0,0.375
2649,48,0.0,0,2.0,90,10,0,70,0.375
2650,47,0.0,0,3.0,90,10,0,0,0.375
2651,48,0.0,0,4.0,90,10,0,0,0.375
2652,49,0.0,382,0.0,90,10,0,172,0.375
2653,48,0.0,0,1.0,90,10,0,118,0.375
2654,46,0.0,0,2.0,90,10,0,392,0.375
2655,49,0.0,370,0.0,90,10,0,0,0.375
2656,47,0.0,0,1.0,90,10,0,166,0.375
2657,48,0.0,0,2.0,90,10,0,0,0.375
2658,47,0.0,0,3.0,90,10,0,0,0.375
2659,47,0.0,0,4.0,90,10,0,0,0.375
2660,42,0.0,0,5.0,90,10,0,0,0.375
2661,46,0.0,0,6.0,90,10,0,242,0.375
2662,47,0.0,0,7.0,90,10,0,0,0.375
2663,47,0.0,0,8.0,90,10,0,172,0.375
2664,49,0.0,0,9.0,90,10,0,0,0.375
2665,47,0.0,0,10.0,90,10,0,0,0.375
2666,47,0.0,316,0.0,90,10,0,0,0.375
2667,42,0.0,0,1.0,90,10,0,230,0.375
2668,45,0.0,0,2.0,90,10,0,0,0.375
2669,49,0.0,0,3.0,90,10,1,140,0.375
2670,46,0.0,0,4.0,90,10,0,0,0.375
2671,48,0.0,0,5.0,90,10,0,86,0.375
2672,49,0.0,0,6.0,90,10,0,86,0.375
2673,45,0.0,112,0.0,90,10,1,172,0.375
2674,45,0.0,0,1.0,90,10,0,0,0.375
2675,48,0.0,436,0.0,90,10,0,172,0.375
2676,45,0.0,190,0.0,90,10,0,70,0.375
2677,44,0.0,0,1.0,90,10,0,0,0.375
2678,46,0.0,0,2.0,90,10,0,159,0.375
2679,45,0.0,382,0.0,90,10,0,172,0.375
2680,48,0.0,0,1.0,90,10,0,0,0.375
2681,48,0.0,0,2.0,90,10,0,306,0.375
2682,47,0.0,0,3.0,90,10,0,0,0.375
2683,46,0.0,0,4.0,90,10,0,172,0.375
2684,46,0.0,0,5.0,90,10,0,0,0.375
2685,43,0.0,0,6.0,90,10,0,0,0.375
2686,43,0.0,0,7.0,90,10,0,0,0.375
2687,51,0.0,0,8.0,90,10,1,356,0.375
2688,46,0.0,0,9.0,90,10,1,134,0.375
2689,48,0.0,0,10.0,90,10,0,176,0.375
2690,47,0.0,0,11.0,90,10,0,0,0.375
2691,47,0.0,0,12.0,90,10,0,0,0.375
2692,49,0.0,351,0.0,90,10,0,0,0.375
2693,46,0.0,316,0.0,90,10,0,0,0.375
2694,43,0.0,436,0.0,90,10,0,172,0.375
2695,48,0.0,0,1.0,90,10,0,118,0.375
2696,45,0.0,0,2.0,90,10,0,0,0.375
2697,49,0.0,0,3.0,90,10,0,176,0.375
2698,45,0.0,436,0.0,90,10,0,0,0.375
2699,47,0.0,0,1.0,90,10,0,0,0.375
2700,47,0.0,0,2.0,90,10,0,172,0.375
2701,47,0.0,0,3.0,90,10,0,172,0.375
2702,48,0.0,0,4.0,90,10,0,0,0.375
2703,42,0.0,0,5.0,90,10,0,0,0.375
2704,46,0.0,436,0.0,90,10,0,172,0.375
2705,46,0.0,0,1.0,90,10,0,0,0.375
2706,46,0.0,0,2.0,90,10,0,0,0.375
2707,48,0.0,382,0.0,90,10,0,172,0.375
2708,47,0.0,0,1.0,90,10,0,118,0.375
2709,46,0.0,0,2.0,90,10,0,0,0.375
2710,48,0.0,0,3.0,90,10,0,0,0.375
2711,45,0.0,0,4.0,90,10,0,172,0.375
2712,48,0.0,436,0.0,90,10,0,0,0.375
2713,46,0.0,0,1.0,90,10,0,0,0.375
2714,46,0.0,0,2.0,90,10,0,258,0.375
2715,43,0.0,0,3.0,90,10,0,172,0.375
2716,47,0.0,0,4.0,90,10,0,86,0.375
2717,47,0.0,0,5.0,90,10,0,172,0.375
2718,48,0.0,436,0.0,90,10,0,86,0.375
2719,47,0.0,0,1.0,90,10,0,306,0.375
2720,37,0.0,436,0.0,90,10,0,0,0.375
2721,49,0.0,818,0.0,90,10,0,0,0.375
2722,47,0.0,0,1.0,90,10,0,290,0.375
2723,46,0.0,0,2.0,90,10,0,0,0.375
2724,46,0.0,0,3.0,90,10,0,0,0.375
2725,45,0.0,0,4.0,90,10,0,0,0.375
2726,46,0.0,0,5.0,90,10,0,0,0.375
2727,50,0.0,0,6.0,90,10,0,172,0.375
2728,47,0.0,0,7.0,90,10,0,87,0.375
2729,49,0.0,436,0.0,90,10,0,0,0.375
2730,50,0.0,0,1.0,90,10,0,0,0.375
2731,45,0.0,0,2.0,90,10,0,0,0.375
2732,47,0.0,0,3.0,90,10,0,0,0.375
2733,44,0.0,382,0.0,90,10,0,0,0.375
2734,46,0.0,0,1.0,90,10,0,88,0.375
2735,48,0.0,196,0.0,90,10,0,0,0.375
2736,47,0.0,66,0.0,90,10,0,160,0.375
2737,47,0.0,0,1.0,90,10,0,0,0.375
2738,46,0.0,0,2.0,90,10,0,0,0.375
2739,47,0.0,0,3.0,90,10,0,0,0.375
2740,50,0.0,0,4.0,90,10,0,0,0.375
2741,48,0.0,0,5.0,90,10,0,70,0.375
2742,47,0.0,285,0.0,90,10,0,258,0.375
2743,48,0.0,177,0.0,90,10,0,311,0.375
2744,44,0.0,0,1.0,90,10,0,176,0.375
2745,47,0.0,0,2.0,90,10,0,172,0.375
2746,49,0.0,436,0.0,90,10,0,0,0.375
2747,44,0.0,382,0.0,90,10,0,154,0.375
2748,46,0.0,0,1.0,90,10,1,368,0.375
2749,41,0.0,448,0.0,90,10,0,0,0.375
2750,49,0.0,152,0.0,90,10,0,0,0.375
2751,41,0.0,284,0.0,90,10,0,0,0.375
2752,43,0.0,0,1.0,90,10,0,0,0.375
2753,46,0.0,0,2.0,90,10,0,0,0.375
2754,48,0.0,0,3.0,90,10,2,258,0.375
2755,46,0.0,436,0.0,90,10,0,0,0.375
2756,45,0.0,0,1.0,90,10,0,302,0.375
2757,44,0.0,218,0.0,90,10,0,0,0.375
2758,11,1.0,218,0.0,90,10,0,0,0.375
2759,46,0.0,436,0.0,90,10,0,86,0.375
2760,48,0.0,0,1.0,90,10,1,86,0.375
2761,47,0.0,382,0.0,90,10,0,0,0.375
2762,47,0.0,0,1.0,90,10,0,0,0.375
2763,42,0.0,0,2.0,90,10,0,0,0.375
2764,47,0.0,370,0.0,90,10,0,0,0.375
2765,49,0.0,0,1.0,90,10,0,0,0.375
2766,47,0.0,0,2.0,90,10,0,0,0.375
2767,49,0.0,0,3.0,90,10,0,0,0.375
2768,47,0.0,0,4.0,90,10,0,0,0.375
2769,47,0.0,178,0.0,90,10,0,61,0.375
2770,49,0.0,177,0.0,90,10,0,143,0.375
2771,48,0.0,0,1.0,90,10,1,327,0.375
2772,45,0.0,0,2.0,90,10,0,0,0.375
2773,47,0.0,0,3.0,90,10,0,0,0.375
2774,48,0.0,316,0.0,90,10,0,0,0.375
2775,48,0.0,0,1.0,90,10,0,54,0.375
2776,46,0.0,0,2.0,90,10,0,33,0.375
2777,40,0.0,370,0.0,90,10,0,146,0.375
2778,49,0.0,436,0.0,90,10,0,0,0.375
2779,43,0.0,0,1.0,90,10,0,70,0.375
2780,52,0.0,436,0.0,90,10,0,0,0.375
2781,44,0.0,0,1.0,90,10,0,0,0.375
2782,46,0.0,0,2.0,90,10,0,172,0.375
2783,46,0.0,0,3.0,90,10,0,118,0.375
2784,44,0.0,0,4.0,90,10,0,392,0.375
2785,45,0.0,351,0.0,90,10,0,0,0.375
2786,44,0.0,436,0.0,90,10,0,166,0.375
2787,37,0.0,218,0.0,90,10,0,0,0.375
2788,45,0.0,600,0.0,90,10,0,0,0.375
2789,44,0.0,0,1.0,90,10,0,0,0.375
2790,46,0.0,0,2.0,90,10,0,0,0.375
2791,47,0.0,177,0.0,90,10,0,242,0.375
2792,46,0.0,218,0.0,90,10,0,0,0.375
2793,29,0.0,395,0.0,90,10,0,172,0.375
2794,49,0.0,0,1.0,90,10,0,0,0.375
2795,49,0.0,0,2.0,90,10,0,0,0.375
2796,43,0.0,0,3.0,90,10,0,0,0.375
2797,44,0.0,0,4.0,90,10,0,230,0.375
2798,47,0.0,0,5.0,90,10,0,0,0.375
2799,43,0.0,0,6.0,90,10,1,140,0.375
2800,46,0.0,0,7.0,90,10,0,0,0.375
2801,47,0.0,0,8.0,90,10,0,86,0.375
2802,46,0.0,382,0.0,90,10,0,86,0.375
2803,42,0.0,0,1.0,90,10,1,172,0.375
2804,47,0.0,436,0.0,90,10,0,0,0.375
2805,49,0.0,436,0.0,90,10,0,172,0.375
2806,43,0.0,0,1.0,90,10,0,70,0.375
2807,47,0.0,0,2.0,90,10,0,0,0.375
2808,47,0.0,0,3.0,90,10,0,159,0.375
2809,46,0.0,0,4.0,90,10,0,172,0.375
2810,49,0.0,0,5.0,90,10,0,0,0.375
2811,44,0.0,0,6.0,90,10,0,306,0.375
2812,44,0.0,0,7.0,90,10,0,0,0.375
2813,47,0.0,0,8.0,90,10,0,172,0.375
2814,47,0.0,0,9.0,90,10,0,0,0.375
2815,51,0.0,436,0.0,90,10,0,0,0.375
2816,46,0.0,382,0.0,90,10,0,0,0.375
2817,44,0.0,0,1.0,90,10,1,356,0.375
2818,43,0.0,0,2.0,90,10,1,134,0.375
2819,46,0.0,0,3.0,90,10,0,176,0.375
2820,51,0.0,370,0.0,90,10,0,0,0.375
2821,48,0.0,152,0.0,90,10,0,0,0.375
2822,45,0.0,218,0.0,90,10,0,0,0.375
2823,44,0.0,0,1.0,90,10,0,0,0.375
2824,45,0.0,186,0.0,90,10,0,172,0.375
2825,47,0.0,165,0.0,90,10,0,118,0.375
2826,47,0.0,0,1.0,90,10,0,0,0.375
2827,45,0.0,0,2.0,90,10,0,176,0.375
2828,48,0.0,0,3.0,90,10,0,0,0.375
2829,46,0.0,316,0.0,90,10,0,0,0.375
2830,47,0.0,0,1.0,90,10,0,172,0.375
2831,45,0.0,370,0.0,90,10,0,172,0.375
2832,45,0.0,0,1.0,90,10,0,0,0.375
2833,45,0.0,0,2.0,90,10,0,0,0.375
2834,46,0.0,304,0.0,90,10,0,172,0.375
2835,48,0.0,0,1.0,90,10,0,0,0.375
2836,47,0.0,0,2.0,90,10,0,0,0.375
2837,45,0.0,0,3.0,90,10,0,172,0.375
2838,43,0.0,0,4.0,90,10,0,118,0.375
2839,43,0.0,0,5.0,90,10,0,0,0.375
2840,45,0.0,0,6.0,90,10,0,0,0.375
2841,46,0.0,0,7.0,90,10,0,172,0.375
2842,47,0.0,0,8.0,90,10,0,0,0.375
2843,47,0.0,382,0.0,90,10,0,0,0.375
2844,48,0.0,0,1.0,90,10,0,258,0.375
2845,50,0.0,436,0.0,90,10,0,172,0.375
2846,46,0.0,0,1.0,90,10,0,86,0.375
2847,48,0.0,0,2.0,90,10,0,172,0.375
2848,26,0.0,11965,0.0,90,10,0,86,0.375
2849,46,0.0,707,0.0,90,10,0,306,0.375
2850,50,0.0,0,1.0,90,10,0,0,0.375
2851,47,0.0,0,2.0,90,10,0,0,0.375
2852,47,0.0,0,3.0,90,10,0,290,0.375
2853,48,0.0,208,0.0,90,10,0,0,0.375
2854,45,0.0,66,0.0,90,10,0,0,0.375
2855,50,0.0,0,1.0,90,10,0,0,0.375
2856,47,0.0,0,2.0,90,10,0,0,0.375
2857,47,0.0,382,0.0,90,10,0,172,0.375
2858,47,0.0,0,1.0,90,10,0,87,0.375
2859,46,0.0,401,0.0,90,10,0,0,0.375
2860,46,0.0,316,0.0,90,10,0,0,0.375
2861,47,0.0,201,0.0,90,10,0,0,0.375
2862,45,0.0,0,1.0,90,10,0,0,0.375
2863,44,0.0,218,0.0,90,10,0,0,0.375
2864,46,0.0,218,0.0,90,10,0,88,0.375
2865,49,0.0,0,1.0,90,10,0,0,0.375
2866,50,0.0,436,0.0,90,10,0,160,0.375
2867,45,0.0,0,1.0,90,10,0,0,0.375
2868,47,0.0,0,2.0,90,10,0,0,0.375
2869,48,0.0,0,3.0,90,10,0,0,0.375
2870,48,0.0,0,4.0,90,10,0,0,0.375
2871,49,0.0,0,5.0,90,10,0,70,0.375
2872,48,0.0,0,6.0,90,10,0,258,0.375
2873,48,0.0,0,7.0,90,10,0,311,0.375
2874,47,0.0,382,0.0,90,10,0,176,0.375
2875,48,0.0,0,1.0,90,10,0,172,0.375
2876,49,0.0,0,2.0,90,10,0,0,0.375
2877,45,0.0,0,3.0,90,10,0,154,0.375
2878,48,0.0,0,4.0,90,10,1,368,0.375
2879,46,0.0,0,5.0,90,10,0,0,0.375
2880,48,0.0,0,6.0,90,10,0,0,0.375
2881,49,0.0,0,7.0,90,10,0,0,0.375
2882,47,0.0,0,8.0,90,10,0,0,0.375
2883,49,0.0,0,9.0,90,10,0,0,0.375
2884,41,0.0,186,0.0,90,10,2,258,0.375
2885,47,0.0,164,0.0,90,10,0,0,0.375
2886,47,0.0,0,1.0,90,10,0,302,0.375
2887,47,0.0,0,2.0,90,10,0,0,0.375
2888,37,0.0,494,0.0,90,10,0,0,0.375
2889,45,0.0,0,1.0,90,10,0,86,0.375
2890,46,0.0,0,2.0,90,10,1,86,0.375
2891,50,0.0,0,3.0,90,10,0,0,0.375
2892,49,0.0,0,4.0,90,10,0,0,0.375
2893,48,0.0,0,5.0,90,10,0,0,0.375
2894,48,0.0,0,6.0,90,10,0,0,0.375
2895,47,0.0,0,7.0,90,10,0,0,0.375
2896,48,0.0,0,8.0,90,10,0,0,0.375
2897,48,0.0,370,0.0,90,10,0,0,0.375
2898,47,0.0,66,0.0,90,10,0,0,0.375
2899,47,0.0,436,0.0,90,10,0,61,0.375
2900,47,0.0,0,1.0,90,10,0,143,0.375
2901,47,0.0,0,2.0,90,10,1,327,0.375
2902,43,0.0,752,0.0,90,10,0,0,0.375
2903,45,0.0,0,1.0,90,10,0,0,0.375
2904,48,0.0,0,2.0,90,10,0,0,0.375
2905,47,0.0,0,3.0,90,10,0,54,0.375
2906,46,0.0,0,4.0,90,10,0,33,0.375
2907,45,0.0,0,5.0,90,10,0,146,0.375
