,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,max_jitter,missing_packets,quality
2609,47,0.0,0,3.0,90,10,10.0,0,0.0009148244543209921,9,0.375
2610,48,0.0,0,4.0,90,10,11.0,0,0.0007340320044543491,8,0.375
2611,44,0.0,1188,0.0,90,10,0.0,450,0.00045624030505049887,9,0.375
2612,45,0.0,0,1.0,90,10,1.0,0,0.004176337281191812,6,0.375
2613,47,0.0,0,2.0,90,10,2.0,0,0.0006140028086206693,8,0.375
2614,47,0.0,0,3.0,90,10,3.0,0,6.992001280001908e-05,4,0.375
2615,49,0.0,0,4.0,90,10,4.0,0,0.0005899850537313574,13,0.375
2616,47,0.0,0,5.0,90,10,5.0,0,0.010053814262569846,6,0.375
2617,50,0.0,0,6.0,90,10,6.0,0,0.001212291954007877,2,0.375
2618,48,0.0,0,7.0,90,10,7.0,0,0.0002453278084054572,6,0.375
2619,48,0.0,436,0.0,90,10,8.0,172,0.0007071780385964725,10,0.375
2620,48,0.0,0,1.0,90,10,9.0,0,2.256903218646536e-05,8,0.375
2621,45,0.0,0,2.0,90,10,10.0,0,0.0010376936863780196,18,0.375
2622,47,0.0,436,0.0,90,10,11.0,172,0.0004007831678462942,8,0.375
2623,47,0.0,0,1.0,90,10,12.0,0,0.012884947636363643,9,0.375
2624,42,0.0,382,0.0,90,10,13.0,118,1.9198829471721995e-05,18,0.375
2625,45,0.0,436,0.0,90,10,14.0,172,0.0028630041787309907,6,0.375
2626,48,0.0,0,1.0,90,10,15.0,0,0.00048488187779688677,12,0.375
2627,48,0.0,152,0.0,90,10,16.0,86,1.3555027317896373e-05,8,0.375
2628,36,0.0,284,0.0,90,10,17.0,86,0.0007306575426975423,2,0.375
2629,47,0.0,0,1.0,90,10,18.0,0,0.0004292542556332754,8,0.375
2630,46,0.0,0,2.0,90,10,19.0,0,0.0015244550668168377,14,0.375
2631,45,0.0,0,3.0,90,10,20.0,0,0.0010332305610465282,9,0.375
2632,49,0.0,0,4.0,90,10,21.0,0,0.0002862091754756678,10,0.375
2633,48,0.0,0,5.0,90,10,22.0,0,0.00033017747576792947,7,0.375
2634,45,0.0,0,6.0,90,10,23.0,0,0.0004699545420251798,9,0.375
2635,48,0.0,0,7.0,90,10,24.0,0,0.0009343266634491768,8,0.375
2636,47,0.0,0,8.0,90,10,25.0,0,0.00011883015625002019,8,0.375
2637,50,0.0,0,9.0,90,10,26.0,0,0.00016802953649632663,8,0.375
2638,46,0.0,316,0.0,90,10,27.0,118,0.0003706648026004476,6,0.375
2639,47,0.0,0,1.0,90,10,28.0,0,0.0008021487747695635,6,0.375
2640,43,0.0,218,0.0,90,10,29.0,86,0.00168228903818083,14,0.375
2641,39,0.0,451,0.0,90,10,30.0,187,0.0013555807974753448,15,0.375
2642,48,0.0,0,1.0,90,10,31.0,0,0.0005731433921463518,12,0.375
2643,45,0.0,0,2.0,90,10,32.0,0,0.012899247545406785,12,0.375
2644,43,0.0,0,3.0,90,10,33.0,0,0.0005003177161191398,15,0.375
2645,47,0.0,0,4.0,90,10,34.0,0,0.00038034868762578875,6,0.375
2646,47,0.0,178,0.0,90,10,35.0,46,8.270051008358453e-05,10,0.375
2647,50,0.0,351,0.0,90,10,36.0,87,0.0014977930437921547,10,0.375
2648,47,0.0,0,1.0,90,10,37.0,0,8.40645710254509e-05,2,0.375
2649,48,0.0,0,2.0,90,10,38.0,0,0.0008751741312759652,12,0.375
2650,47,0.0,0,3.0,90,10,39.0,0,0.0008323418795126922,0,0.375
2651,48,0.0,0,4.0,90,10,40.0,0,0.0005259490588235861,9,0.375
2652,49,0.0,382,0.0,90,10,41.0,118,0.0009032552479410032,6,0.375
2653,48,0.0,0,1.0,90,10,42.0,0,0.00028455151019545974,10,0.375
2654,46,0.0,0,2.0,90,10,43.0,0,0.0006687868816667095,12,0.375
2655,49,0.0,370,0.0,90,10,44.0,172,0.00018297338420618023,0,0.375
2656,47,0.0,0,1.0,90,10,45.0,0,0.007831785708835307,15,0.375
2657,48,0.0,0,2.0,90,10,46.0,0,0.0010615356721893725,7,0.375
2658,47,0.0,0,3.0,90,10,47.0,0,0.0011790680991863832,8,0.375
2659,47,0.0,0,4.0,90,10,48.0,0,0.001030832572734227,11,0.375
2660,42,0.0,0,5.0,90,10,49.0,0,0.0006642077689138909,18,0.375
2661,46,0.0,0,6.0,90,10,50.0,0,0.0016004406339483641,5,0.375
2662,47,0.0,0,7.0,90,10,51.0,0,2.6476575889881893e-06,2,0.375
2663,47,0.0,0,8.0,90,10,52.0,0,0.0001062023897820362,9,0.375
2664,49,0.0,0,9.0,90,10,53.0,0,1.0769630098432514e-05,8,0.375
2665,47,0.0,0,10.0,90,10,54.0,0,0.006453116577654815,2,0.375
2666,47,0.0,316,0.0,90,10,55.0,118,0.00021608678201632397,16,0.375
2667,42,0.0,0,1.0,90,10,56.0,0,0.00023942567986580052,15,0.375
2668,45,0.0,0,2.0,90,10,57.0,0,0.0012383113009934062,6,0.375
2669,49,0.0,0,3.0,90,10,58.0,0,0.00046770844074441736,13,0.375
2670,46,0.0,0,4.0,90,10,59.0,0,0.000366671047603781,9,0.375
2671,48,0.0,0,5.0,90,10,60.0,0,0.0007745272889311296,6,0.375
2672,49,0.0,0,6.0,90,10,61.0,0,0.001158851977493016,9,0.375
2673,45,0.0,112,0.0,90,10,62.0,46,0.0016006575092421954,12,0.375
2674,45,0.0,0,1.0,90,10,63.0,0,0.0004458167141988857,8,0.375
2675,48,0.0,436,0.0,90,10,64.0,172,0.0010941065378151614,10,0.375
2676,45,0.0,190,0.0,90,10,0.0,46,9.969287537000757e-05,9,0.375
2677,44,0.0,0,1.0,90,10,1.0,0,9.291609909387044e-05,18,0.375
2678,46,0.0,0,2.0,90,10,2.0,0,0.0009462799615939516,8,0.375
2679,45,0.0,382,0.0,90,10,3.0,118,0.0005755053233533411,10,0.375
2680,48,0.0,0,1.0,90,10,4.0,0,3.50022870422885e-05,9,0.375
2681,48,0.0,0,2.0,90,10,5.0,0,2.2393011957760195e-05,8,0.375
2682,47,0.0,0,3.0,90,10,6.0,0,0.0006306127690195312,3,0.375
2683,46,0.0,0,4.0,90,10,7.0,0,8.338623602817744e-05,4,0.375
2684,46,0.0,0,5.0,90,10,8.0,0,0.0002839293812332763,20,0.375
2685,43,0.0,0,6.0,90,10,9.0,0,0.00030172024085854676,16,0.375
2686,43,0.0,0,7.0,90,10,10.0,0,0.021188813879161165,12,0.375
2687,51,0.0,0,8.0,90,10,11.0,0,0.00022135624273854695,2,0.375
2688,46,0.0,0,9.0,90,10,12.0,0,0.000288188721567665,13,0.375
2689,48,0.0,0,10.0,90,10,13.0,0,0.0018948424199595089,6,0.375
2690,47,0.0,0,11.0,90,10,14.0,0,0.0059856500438157725,4,0.375
2691,47,0.0,0,12.0,90,10,15.0,0,0.0009398193993562266,12,0.375
2692,49,0.0,351,0.0,90,10,16.0,87,0.0005958655658668544,6,0.375
2693,46,0.0,316,0.0,90,10,17.0,118,0.0007911690881141943,8,0.375
2694,43,0.0,436,0.0,90,10,18.0,172,0.00025736381604784045,7,0.375
2695,48,0.0,0,1.0,90,10,19.0,0,0.0004747578583966412,8,0.375
2696,45,0.0,0,2.0,90,10,20.0,0,0.0006375966398403966,12,0.375
2697,49,0.0,0,3.0,90,10,21.0,0,0.0007646456773518634,6,0.375
2698,45,0.0,436,0.0,90,10,22.0,172,0.0017122844742647608,8,0.375
2699,47,0.0,0,1.0,90,10,23.0,0,0.0004695139911243158,2,0.375
2700,47,0.0,0,2.0,90,10,24.0,0,0.001021027859427856,14,0.375
2701,47,0.0,0,3.0,90,10,25.0,0,0.00146297791413922,4,0.375
2702,48,0.0,0,4.0,90,10,26.0,0,0.0016184385678958343,10,0.375
2703,42,0.0,0,5.0,90,10,27.0,0,0.00014178842675990205,17,0.375
2704,46,0.0,436,0.0,90,10,28.0,172,0.0005382974716081831,10,0.375
2705,46,0.0,0,1.0,90,10,29.0,0,0.005823518958780624,10,0.375
2706,46,0.0,0,2.0,90,10,30.0,0,0.0005556939608677494,12,0.375
2707,48,0.0,382,0.0,90,10,31.0,118,0.00014123397302987992,13,0.375
2708,47,0.0,0,1.0,90,10,32.0,0,0.0003261355272385323,6,0.375
2709,46,0.0,0,2.0,90,10,33.0,0,1.04459077750578e-05,11,0.375
2710,48,0.0,0,3.0,90,10,34.0,0,0.0010073509354508563,2,0.375
2711,45,0.0,0,4.0,90,10,35.0,0,0.00038008848781976787,15,0.375
2712,48,0.0,436,0.0,90,10,36.0,172,0.000988282697927178,11,0.375
2713,46,0.0,0,1.0,90,10,37.0,0,0.0002863806650050156,8,0.375
2714,46,0.0,0,2.0,90,10,38.0,0,0.00031203287270214694,14,0.375
2715,43,0.0,0,3.0,90,10,39.0,0,0.0005662334949039886,15,0.375
2716,47,0.0,0,4.0,90,10,40.0,0,0.00019712049193074815,8,0.375
2717,47,0.0,0,5.0,90,10,41.0,0,0.0007289192137624884,12,0.375
2718,48,0.0,436,0.0,90,10,42.0,172,0.000385147648003098,2,0.375
2719,47,0.0,0,1.0,90,10,43.0,0,0.0004053374095473114,4,0.375
2720,37,0.0,436,0.0,90,10,44.0,172,0.0010075599273103343,2,0.375
2721,49,0.0,818,0.0,90,10,45.0,290,0.0006508681267264338,4,0.375
2722,47,0.0,0,1.0,90,10,46.0,0,0.012661861406660452,12,0.375
2723,46,0.0,0,2.0,90,10,47.0,0,2.8276047705916296e-06,10,0.375
2724,46,0.0,0,3.0,90,10,48.0,0,0.000399720462868635,2,0.375
2725,45,0.0,0,4.0,90,10,49.0,0,9.761356410251804e-05,11,0.375
2726,46,0.0,0,5.0,90,10,50.0,0,0.0002310289844114459,10,0.375
2727,50,0.0,0,6.0,90,10,51.0,0,0.0014857101576889395,8,0.375
2728,47,0.0,0,7.0,90,10,52.0,0,0.0005795273653032909,4,0.375
2729,49,0.0,436,0.0,90,10,53.0,172,0.00030466765226511844,4,0.375
<<<<<<< HEAD
2730,50,0.0,0,1.0,90,10,1.0,0,0.0007786604365023798,9,0.375
=======
2730,50,0.0,0,1.0,90,10,1.0,0,0.0007786604365023798,3901,0.375
>>>>>>> refs/remotes/origin/main
2731,45,0.0,0,2.0,90,10,2.0,0,0.0009332209631733417,12,0.375
2732,47,0.0,0,3.0,90,10,3.0,0,0.0009145120235736666,8,0.375
2733,44,0.0,382,0.0,90,10,4.0,118,0.0005947130091541498,15,0.375
2734,46,0.0,0,1.0,90,10,5.0,0,0.0007600161777479089,12,0.375
2735,48,0.0,196,0.0,90,10,6.0,130,0.001036055754720197,8,0.375
2736,47,0.0,66,0.0,90,10,7.0,0,0.0007775872778975935,10,0.375
2737,47,0.0,0,1.0,90,10,8.0,0,0.008688415113909415,10,0.375
2738,46,0.0,0,2.0,90,10,9.0,0,0.0004988356098039742,10,0.375
2739,47,0.0,0,3.0,90,10,10.0,0,5.890345603509067e-05,2,0.375
2740,50,0.0,0,4.0,90,10,11.0,0,0.0003105741327105206,6,0.375
2741,48,0.0,0,5.0,90,10,12.0,0,5.3750619626084795e-05,8,0.375
2742,47,0.0,285,0.0,90,10,13.0,87,0.0019593256184357276,6,0.375
2743,48,0.0,177,0.0,90,10,0.0,33,0.001122577811909324,9,0.375
2744,44,0.0,0,1.0,90,10,1.0,0,0.0007412136768341036,8,0.375
2745,47,0.0,0,2.0,90,10,2.0,0,0.0010188058895104352,10,0.375
2746,49,0.0,436,0.0,90,10,3.0,172,0.00021361050138894028,8,0.375
2747,44,0.0,382,0.0,90,10,4.0,118,9.971689902896208e-07,11,0.375
2748,46,0.0,0,1.0,90,10,5.0,0,0.00046169003333846464,10,0.375
2749,41,0.0,448,0.0,90,10,0.0,172,0.0010945868019053943,13,0.375
2750,49,0.0,152,0.0,90,10,1.0,86,0.0014850513447084122,9,0.375
2751,41,0.0,284,0.0,90,10,2.0,86,0.01315312242887005,9,0.375
2752,43,0.0,0,1.0,90,10,3.0,0,0.0012773910978179613,16,0.375
2753,46,0.0,0,2.0,90,10,4.0,0,0.0001804790950132168,11,0.375
2754,48,0.0,0,3.0,90,10,5.0,0,0.00014073957402527953,10,0.375
2755,46,0.0,436,0.0,90,10,6.0,172,0.0019449347336537685,0,0.375
2756,45,0.0,0,1.0,90,10,7.0,0,0.0013184536831139446,14,0.375
2757,44,0.0,218,0.0,90,10,8.0,86,0.0002746022758125348,10,0.375
2758,11,1.0,218,0.0,90,10,9.0,86,0.014458749292452885,2,0.375
2759,46,0.0,436,0.0,90,10,10.0,172,2.049478229893681e-06,10,0.375
2760,48,0.0,0,1.0,90,10,11.0,0,0.00018474489587170032,8,0.375
2761,47,0.0,382,0.0,90,10,12.0,118,0.0001884855812543558,10,0.375
2762,47,0.0,0,1.0,90,10,13.0,0,0.0006778788956436042,12,0.375
2763,42,0.0,0,2.0,90,10,14.0,0,0.001752132311525656,16,0.375
2764,47,0.0,370,0.0,90,10,15.0,172,0.015732860240725295,6,0.375
2765,49,0.0,0,1.0,90,10,16.0,0,0.0012432999995872114,8,0.375
2766,47,0.0,0,2.0,90,10,17.0,0,0.0004494716931383938,2,0.375
2767,49,0.0,0,3.0,90,10,18.0,0,0.001219588030294854,6,0.375
2768,47,0.0,0,4.0,90,10,19.0,0,0.0009644127303902114,8,0.375
2769,47,0.0,178,0.0,90,10,20.0,46,0.0007789485276436352,8,0.375
2770,49,0.0,177,0.0,90,10,21.0,45,0.0006967277928505156,10,0.375
2771,48,0.0,0,1.0,90,10,22.0,0,0.0008609927627253773,6,0.375
2772,45,0.0,0,2.0,90,10,23.0,0,0.0002960249138339449,14,0.375
2773,47,0.0,0,3.0,90,10,24.0,0,0.0020715043209747486,0,0.375
2774,48,0.0,316,0.0,90,10,25.0,118,0.000744389658635089,13,0.375
2775,48,0.0,0,1.0,90,10,26.0,0,0.0012128007242004774,11,0.375
2776,46,0.0,0,2.0,90,10,27.0,0,0.0009768387421804983,8,0.375
2777,40,0.0,370,0.0,90,10,28.0,172,0.0009379191375912151,5,0.375
2778,49,0.0,436,0.0,90,10,29.0,172,0.00015744735333075507,13,0.375
2779,43,0.0,0,1.0,90,10,30.0,0,0.017214057813497056,8,0.375
2780,52,0.0,436,0.0,90,10,31.0,172,0.0010958085350800256,6,0.375
2781,44,0.0,0,1.0,90,10,32.0,0,0.0005998495593941937,15,0.375
2782,46,0.0,0,2.0,90,10,33.0,0,0.0017593036285643501,7,0.375
2783,46,0.0,0,3.0,90,10,34.0,0,0.001240852679256995,11,0.375
2784,44,0.0,0,4.0,90,10,35.0,0,1.703577164673467e-05,13,0.375
2785,45,0.0,351,0.0,90,10,36.0,87,0.0009709559269697188,15,0.375
2786,44,0.0,436,0.0,90,10,37.0,172,0.0006382220505850751,12,0.375
2787,37,0.0,218,0.0,90,10,38.0,86,0.0008742960710647722,10,0.375
2788,45,0.0,600,0.0,90,10,39.0,204,0.011458428994444426,10,0.375
2789,44,0.0,0,1.0,90,10,40.0,0,0.0010843117040730647,15,0.375
2790,46,0.0,0,2.0,90,10,41.0,0,0.001406075442199655,10,0.375
2791,47,0.0,177,0.0,90,10,42.0,45,1.495287929597841e-05,6,0.375
2792,46,0.0,218,0.0,90,10,43.0,86,0.0002527177466288208,5,0.375
2793,29,0.0,395,0.0,90,10,44.0,131,0.016333856962928085,4,0.375
2794,49,0.0,0,1.0,90,10,45.0,0,0.0008196721110980826,8,0.375
2795,49,0.0,0,2.0,90,10,46.0,0,0.0013714056062303324,6,0.375
2796,43,0.0,0,3.0,90,10,47.0,0,6.936488663265156e-05,19,0.375
2797,44,0.0,0,4.0,90,10,48.0,0,9.319514493566494e-06,12,0.375
2798,47,0.0,0,5.0,90,10,49.0,0,0.0004539857858866514,6,0.375
2799,43,0.0,0,6.0,90,10,50.0,0,0.0004742115609421213,15,0.375
2800,46,0.0,0,7.0,90,10,51.0,0,0.001165749449300122,8,0.375
2801,47,0.0,0,8.0,90,10,52.0,0,0.0003523538437146291,9,0.375
2802,46,0.0,382,0.0,90,10,53.0,118,0.0010048063730704326,10,0.375
2803,42,0.0,0,1.0,90,10,54.0,0,0.0011309141731135897,18,0.375
2804,47,0.0,436,0.0,90,10,55.0,172,0.0019712567295457166,4,0.375
2805,49,0.0,436,0.0,90,10,56.0,172,0.000805642826410477,14,0.375
2806,43,0.0,0,1.0,90,10,57.0,0,0.00871108195337015,13,0.375
2807,47,0.0,0,2.0,90,10,58.0,0,0.0014411996327136946,8,0.375
2808,47,0.0,0,3.0,90,10,59.0,0,0.0002076476155867188,8,0.375
2809,46,0.0,0,4.0,90,10,60.0,0,0.00042384722829753516,7,0.375
2810,49,0.0,0,5.0,90,10,61.0,0,0.0009630742795664372,9,0.375
2811,44,0.0,0,6.0,90,10,62.0,0,1.1299719590573964e-07,17,0.375
2812,44,0.0,0,7.0,90,10,63.0,0,0.01688314936636954,10,0.375
2813,47,0.0,0,8.0,90,10,64.0,0,0.00010084681934798695,6,0.375
2814,47,0.0,0,9.0,90,10,65.0,0,0.00046647142819153734,4,0.375
2815,51,0.0,436,0.0,90,10,66.0,172,0.00015002581641075652,13,0.375
2816,46,0.0,382,0.0,90,10,67.0,118,0.0010651162484989415,8,0.375
2817,44,0.0,0,1.0,90,10,68.0,0,0.0009815113511586933,18,0.375
2818,43,0.0,0,2.0,90,10,69.0,0,0.0015443356474579319,12,0.375
2819,46,0.0,0,3.0,90,10,70.0,0,0.0013973723930353898,4,0.375
2820,51,0.0,370,0.0,90,10,71.0,172,0.0013958218194329956,7,0.375
2821,48,0.0,152,0.0,90,10,72.0,86,0.0004542390048388363,8,0.375
2822,45,0.0,218,0.0,90,10,73.0,86,0.0008918247466953924,8,0.375
2823,44,0.0,0,1.0,90,10,74.0,0,0.0004630277130905393,12,0.375
2824,45,0.0,186,0.0,90,10,75.0,54,0.0010557736131261222,15,0.375
2825,47,0.0,165,0.0,90,10,76.0,33,0.010539547264818896,6,0.375
2826,47,0.0,0,1.0,90,10,77.0,0,0.0013353778457356157,10,0.375
2827,45,0.0,0,2.0,90,10,78.0,0,0.000839232265537334,16,0.375
2828,48,0.0,0,3.0,90,10,79.0,0,0.000213788422397488,6,0.375
2829,46,0.0,316,0.0,90,10,80.0,118,0.006214195270071582,10,0.375
2830,47,0.0,0,1.0,90,10,81.0,0,0.0004832054645825534,8,0.375
2831,45,0.0,370,0.0,90,10,82.0,172,4.0861052989227264e-05,11,0.375
2832,45,0.0,0,1.0,90,10,83.0,0,0.0004953816734013759,11,0.375
2833,45,0.0,0,2.0,90,10,84.0,0,0.0003847750981541588,11,0.375
2834,46,0.0,304,0.0,90,10,85.0,172,0.002264498540803475,9,0.375
2835,48,0.0,0,1.0,90,10,86.0,0,0.0012037775447942371,6,0.375
2836,47,0.0,0,2.0,90,10,87.0,0,0.00026855627596186066,12,0.375
2837,45,0.0,0,3.0,90,10,88.0,0,0.0014371422757296984,10,0.375
2838,43,0.0,0,4.0,90,10,89.0,0,0.0010270467430921228,18,0.375
2839,43,0.0,0,5.0,90,10,90.0,0,0.0011807759824762308,14,0.375
2840,45,0.0,0,6.0,90,10,91.0,0,0.003307790838250592,15,0.375
2841,46,0.0,0,7.0,90,10,92.0,0,0.00029096976303858574,9,0.375
2842,47,0.0,0,8.0,90,10,93.0,0,0.015399756115167435,6,0.375
2843,47,0.0,382,0.0,90,10,94.0,118,0.0005691276220368691,7,0.375
2844,48,0.0,0,1.0,90,10,95.0,0,0.0015317717781302836,4,0.375
2845,50,0.0,436,0.0,90,10,96.0,172,0.0013503575553284741,10,0.375
2846,46,0.0,0,1.0,90,10,97.0,0,0.0012724433346591804,8,0.375
2847,48,0.0,0,2.0,90,10,98.0,0,0.0004025367755872457,4,0.375
2848,26,0.0,11965,0.0,90,10,99.0,159,0.0013620116572791892,10,0.375
2849,46,0.0,707,0.0,90,10,100.0,0,9.050778205946242e-05,8,0.375
2850,50,0.0,0,1.0,90,10,101.0,0,0.0005099850606254397,13,0.375
2851,47,0.0,0,2.0,90,10,102.0,0,0.00014455002005994352,14,0.375
2852,47,0.0,0,3.0,90,10,103.0,0,0.002106314451726668,12,0.375
2853,48,0.0,208,0.0,90,10,104.0,142,0.00025783719852348966,10,0.375
2854,45,0.0,66,0.0,90,10,105.0,0,0.001309222029678151,7,0.375
2855,50,0.0,0,1.0,90,10,106.0,0,0.00042005672275808453,8,0.375
2856,47,0.0,0,2.0,90,10,107.0,0,0.00042543212442196915,14,0.375
2857,47,0.0,382,0.0,90,10,108.0,118,0.0010393576197183611,6,0.375
2858,47,0.0,0,1.0,90,10,109.0,0,0.00013159467037229464,6,0.375
2859,46,0.0,401,0.0,90,10,110.0,335,0.001030728392599791,8,0.375
<<<<<<< HEAD
2860,46,0.0,316,0.0,90,10,1.0,118,0.0012940468051129798,9,0.375
=======
2860,46,0.0,316,0.0,90,10,1.0,118,0.0012940468051129798,1221,0.375
>>>>>>> refs/remotes/origin/main
2861,47,0.0,201,0.0,90,10,0.0,57,0.0017417599130473069,11,0.375
2862,45,0.0,0,1.0,90,10,1.0,0,0.0009073619790617264,8,0.375
2863,44,0.0,218,0.0,90,10,2.0,86,0.0010488057930408134,14,0.375
2864,46,0.0,218,0.0,90,10,3.0,86,0.0005626497982751701,8,0.375
2865,49,0.0,0,1.0,90,10,4.0,0,0.00014167409408027618,10,0.375
2866,50,0.0,436,0.0,90,10,5.0,172,0.00040504404312851836,4,0.375
2867,45,0.0,0,1.0,90,10,6.0,0,0.0005294371873188798,14,0.375
2868,47,0.0,0,2.0,90,10,7.0,0,0.00014504550564657312,6,0.375
2869,48,0.0,0,3.0,90,10,8.0,0,0.0008393735143389335,4,0.375
2870,48,0.0,0,4.0,90,10,9.0,0,0.001483492864245435,10,0.375
2871,49,0.0,0,5.0,90,10,10.0,0,0.0009482525812977947,4,0.375
2872,48,0.0,0,6.0,90,10,11.0,0,0.00035241164347820514,8,0.375
2873,48,0.0,0,7.0,90,10,12.0,0,0.00029149127261375585,2,0.375
2874,47,0.0,382,0.0,90,10,13.0,118,0.0014264239346995743,8,0.375
2875,48,0.0,0,1.0,90,10,14.0,0,0.0006482763788029887,2,0.375
2876,49,0.0,0,2.0,90,10,15.0,0,0.00033198452586056387,4,0.375
2877,45,0.0,0,3.0,90,10,16.0,0,0.0010822538181147826,10,0.375
2878,48,0.0,0,4.0,90,10,17.0,0,2.0913072841632907e-05,8,0.375
2879,46,0.0,0,5.0,90,10,18.0,0,0.00045621087635424815,12,0.375
2880,48,0.0,0,6.0,90,10,19.0,0,0.0011540414088954537,10,0.375
2881,49,0.0,0,7.0,90,10,20.0,0,0.0009864411680278878,12,0.375
2882,47,0.0,0,8.0,90,10,21.0,0,0.0012672794177542059,8,0.375
2883,49,0.0,0,9.0,90,10,22.0,0,0.0004922962227306184,9,0.375
2884,41,0.0,186,0.0,90,10,23.0,54,0.00036122510754844905,14,0.375
2885,47,0.0,164,0.0,90,10,24.0,32,0.0005508078419291171,12,0.375
2886,47,0.0,0,1.0,90,10,25.0,0,0.0003480743381255591,12,0.375
2887,47,0.0,0,2.0,90,10,26.0,0,0.0006932588508903152,7,0.375
2888,37,0.0,494,0.0,90,10,27.0,164,0.001188249702523722,23,0.375
2889,45,0.0,0,1.0,90,10,28.0,0,0.001622989059929289,13,0.375
2890,46,0.0,0,2.0,90,10,29.0,0,0.0004739293026337077,4,0.375
2891,50,0.0,0,3.0,90,10,30.0,0,0.0005827100629588397,4,0.375
2892,49,0.0,0,4.0,90,10,31.0,0,0.00030481834365767013,11,0.375
2893,48,0.0,0,5.0,90,10,32.0,0,0.0009023026930056535,8,0.375
2894,48,0.0,0,6.0,90,10,33.0,0,0.0008149709863236702,4,0.375
2895,47,0.0,0,7.0,90,10,34.0,0,0.001364339037573218,10,0.375
2896,48,0.0,0,8.0,90,10,35.0,0,0.00023714871840704171,12,0.375
2897,48,0.0,370,0.0,90,10,36.0,172,0.0005395100482453487,8,0.375
2898,47,0.0,66,0.0,90,10,37.0,0,0.009232691545946432,6,0.375
2899,47,0.0,436,0.0,90,10,38.0,172,0.00027617326296613953,6,0.375
2900,47,0.0,0,1.0,90,10,39.0,0,0.0002540600978506932,7,0.375
2901,47,0.0,0,2.0,90,10,40.0,0,0.0007039553139000648,13,0.375
2902,43,0.0,752,0.0,90,10,41.0,290,0.00016979550353269854,19,0.375
2903,45,0.0,0,1.0,90,10,42.0,0,0.00011008282892477003,0,0.375
2904,48,0.0,0,2.0,90,10,43.0,0,0.0003063246938822123,11,0.375
2905,47,0.0,0,3.0,90,10,44.0,0,0.0003122609552595121,10,0.375
2906,46,0.0,0,4.0,90,10,45.0,0,0.00018086726875424924,11,0.375
2907,45,0.0,0,5.0,90,10,46.0,0,0.0006714848748613951,14,0.375
2908,41,0.0,0,6.0,90,10,47.0,0,0.021233705739604775,13,0.375
2909,45,0.0,0,7.0,90,10,48.0,0,0.00017084308409916205,14,0.375
2910,46,0.0,0,8.0,90,10,49.0,0,0.000906872932287927,8,0.375
2911,48,0.0,0,9.0,90,10,50.0,0,0.0008123624501826902,12,0.375
2912,45,0.0,0,10.0,90,10,51.0,0,0.0011946982464328022,14,0.375
2913,42,0.0,0,11.0,90,10,52.0,0,0.0003149882930034015,16,0.375
2914,41,0.0,152,0.0,90,10,53.0,86,0.00016727958409314125,19,0.375
2915,44,0.0,468,0.0,90,10,54.0,204,0.014514976349426358,5,0.375
2916,49,0.0,66,0.0,90,10,55.0,0,0.0004959704746383999,5,0.375
2917,46,0.0,0,1.0,90,10,56.0,0,0.00016437902803664514,16,0.375
2918,47,0.0,0,2.0,90,10,57.0,0,0.00036620417355261517,9,0.375
2919,47,0.0,0,3.0,90,10,58.0,0,0.00011408164514758318,6,0.375
2920,46,0.0,0,4.0,90,10,59.0,0,0.0008373547898999321,12,0.375
2921,45,0.0,0,5.0,90,10,60.0,0,0.0005496891491185291,15,0.375
2922,44,0.0,0,6.0,90,10,61.0,0,0.0001847025389340555,8,0.375
2923,48,0.0,0,7.0,90,10,62.0,0,0.0003351519508692259,5,0.375
2924,50,0.0,721,0.0,90,10,63.0,259,0.0006491557304427707,6,0.375
2925,48,0.0,178,0.0,90,10,64.0,46,0.0013387367472904657,9,0.375
2926,46,0.0,0,1.0,90,10,65.0,0,0.00145773199072919,12,0.375
2927,47,0.0,0,2.0,90,10,66.0,0,0.00023118334927025447,8,0.375
2928,46,0.0,0,3.0,90,10,67.0,0,0.0002835317497055234,10,0.375
2929,45,0.0,316,0.0,90,10,68.0,118,0.000475373661440754,11,0.375
2930,45,0.0,0,1.0,90,10,69.0,0,0.0009297240251343424,13,0.375
2931,50,0.0,0,2.0,90,10,70.0,0,0.002184403242361757,6,0.375
2932,47,0.0,0,3.0,90,10,71.0,0,0.0010299701407746366,8,0.375
2933,43,0.0,0,4.0,90,10,72.0,0,7.056532830721635e-05,15,0.375
2934,47,0.0,0,5.0,90,10,73.0,0,0.00047950106844476745,8,0.375
2935,47,0.0,0,6.0,90,10,74.0,0,0.0004621419612698373,6,0.375
2936,42,0.0,0,7.0,90,10,75.0,0,0.00022903826474159755,24,0.375
2937,45,0.0,0,8.0,90,10,76.0,0,0.01826566930172638,8,0.375
2938,49,0.0,0,9.0,90,10,77.0,0,0.0014505329771367925,8,0.375
2939,45,0.0,370,0.0,90,10,78.0,172,0.0006463616895489126,9,0.375
2940,48,0.0,0,1.0,90,10,79.0,0,0.0007297688335562227,8,0.375
2941,47,0.0,0,2.0,90,10,80.0,0,0.00021202721578043177,4,0.375
2942,47,0.0,0,3.0,90,10,81.0,0,0.00023114907415275332,13,0.375
2943,47,0.0,316,0.0,90,10,82.0,118,0.00164418201835052,7,0.375
2944,45,0.0,185,0.0,90,10,83.0,53,0.0011222559865258358,10,0.375
