,voice,TSLP,ctrl,TSLB,kbit,loss,quality
2956,47,0.0,0,2.0,90,10,0.375
2957,48,0.0,0,3.0,90,10,0.375
2958,48,0.0,0,4.0,90,10,0.375
2959,49,0.0,0,5.0,90,10,0.375
2960,48,0.0,0,6.0,90,10,0.375
2961,48,0.0,0,7.0,90,10,0.375
2962,47,0.0,382,0.0,90,10,0.375
2963,48,0.0,0,1.0,90,10,0.375
2964,49,0.0,0,2.0,90,10,0.375
2965,45,0.0,0,3.0,90,10,0.375
2966,48,0.0,0,4.0,90,10,0.375
2967,46,0.0,0,5.0,90,10,0.375
2968,48,0.0,0,6.0,90,10,0.375
2969,49,0.0,0,7.0,90,10,0.375
2970,47,0.0,0,8.0,90,10,0.375
2971,49,0.0,0,9.0,90,10,0.375
2972,41,0.0,186,0.0,90,10,0.375
2973,47,0.0,164,0.0,90,10,0.375
2974,47,0.0,0,1.0,90,10,0.375
2975,47,0.0,0,2.0,90,10,0.375
2976,37,0.0,494,0.0,90,10,0.375
2977,45,0.0,0,1.0,90,10,0.375
2978,46,0.0,0,2.0,90,10,0.375
2979,50,0.0,0,3.0,90,10,0.375
2980,49,0.0,0,4.0,90,10,0.375
2981,48,0.0,0,5.0,90,10,0.375
2982,48,0.0,0,6.0,90,10,0.375
2983,47,0.0,0,7.0,90,10,0.375
2984,48,0.0,0,8.0,90,10,0.375
2985,48,0.0,370,0.0,90,10,0.375
2986,47,0.0,66,0.0,90,10,0.375
2987,47,0.0,436,0.0,90,10,0.375
2988,47,0.0,0,1.0,90,10,0.375
2989,47,0.0,0,2.0,90,10,0.375
2990,43,0.0,752,0.0,90,10,0.375
2991,45,0.0,0,1.0,90,10,0.375
2992,48,0.0,0,2.0,90,10,0.375
2993,47,0.0,0,3.0,90,10,0.375
2994,46,0.0,0,4.0,90,10,0.375
2995,45,0.0,0,5.0,90,10,0.375
2996,41,0.0,0,6.0,90,10,0.375
2997,45,0.0,0,7.0,90,10,0.375
2998,46,0.0,0,8.0,90,10,0.375
2999,48,0.0,0,9.0,90,10,0.375
3000,45,0.0,0,10.0,90,10,0.375
3001,42,0.0,0,11.0,90,10,0.375
3002,41,0.0,152,0.0,90,10,0.375
3003,44,0.0,468,0.0,90,10,0.375
3004,49,0.0,66,0.0,90,10,0.375
3005,46,0.0,0,1.0,90,10,0.375
3006,47,0.0,0,2.0,90,10,0.375
3007,47,0.0,0,3.0,90,10,0.375
3008,46,0.0,0,4.0,90,10,0.375
3009,45,0.0,0,5.0,90,10,0.375
3010,44,0.0,0,6.0,90,10,0.375
3011,48,0.0,0,7.0,90,10,0.375
3012,50,0.0,721,0.0,90,10,0.375
3013,48,0.0,178,0.0,90,10,0.375
3014,46,0.0,0,1.0,90,10,0.375
3015,47,0.0,0,2.0,90,10,0.375
3016,46,0.0,0,3.0,90,10,0.375
3017,45,0.0,316,0.0,90,10,0.375
3018,45,0.0,0,1.0,90,10,0.375
3019,50,0.0,0,2.0,90,10,0.375
3020,47,0.0,0,3.0,90,10,0.375
3021,43,0.0,0,4.0,90,10,0.375
3022,47,0.0,0,5.0,90,10,0.375
3023,47,0.0,0,6.0,90,10,0.375
3024,42,0.0,0,7.0,90,10,0.375
3025,45,0.0,0,8.0,90,10,0.375
3026,49,0.0,0,9.0,90,10,0.375
3027,45,0.0,370,0.0,90,10,0.375
3028,48,0.0,0,1.0,90,10,0.375
3029,47,0.0,0,2.0,90,10,0.375
3030,47,0.0,0,3.0,90,10,0.375
3031,47,0.0,316,0.0,90,10,0.375
3032,45,0.0,185,0.0,90,10,0.375
3033,49,0.0,0,1.0,90,10,0.375
3034,44,0.0,0,2.0,90,10,0.375
3035,46,0.0,0,3.0,90,10,0.375
3036,48,0.0,0,4.0,90,10,0.375
3037,45,0.0,0,5.0,90,10,0.375
3038,46,0.0,0,6.0,90,10,0.375
3039,48,0.0,0,7.0,90,10,0.375
3040,47,0.0,0,8.0,90,10,0.375
3041,46,0.0,0,9.0,90,10,0.375
3042,48,0.0,0,10.0,90,10,0.375
3043,45,0.0,0,11.0,90,10,0.375
3044,46,0.0,0,12.0,90,10,0.375
3045,47,0.0,620,0.0,90,10,0.375
3046,46,0.0,0,1.0,90,10,0.375
3047,47,0.0,0,2.0,90,10,0.375
3048,45,0.0,0,3.0,90,10,0.375
3049,47,0.0,0,4.0,90,10,0.375
3050,47,0.0,0,5.0,90,10,0.375
3051,44,0.0,0,6.0,90,10,0.375
3052,45,0.0,0,7.0,90,10,0.375
3053,47,0.0,0,8.0,90,10,0.375
3054,49,0.0,351,0.0,90,10,0.375
3055,48,0.0,0,1.0,90,10,0.375
3056,46,0.0,0,2.0,90,10,0.375
3057,46,0.0,436,0.0,90,10,0.375
3058,46,0.0,316,0.0,90,10,0.375
3059,50,0.0,66,0.0,90,10,0.375
3060,48,0.0,0,1.0,90,10,0.375
3061,47,0.0,0,2.0,90,10,0.375
3062,47,0.0,0,3.0,90,10,0.375
3063,46,0.0,0,4.0,90,10,0.375
3064,40,0.0,0,5.0,90,10,0.375
3065,45,0.0,600,0.0,90,10,0.375
3066,31,0.0,284,0.0,90,10,0.375
3067,47,0.0,0,1.0,90,10,0.375
3068,49,0.0,370,0.0,90,10,0.375
3069,47,0.0,66,0.0,90,10,0.375
3070,48,0.0,218,0.0,90,10,0.375
3071,42,0.0,403,0.0,90,10,0.375
3072,44,0.0,382,0.0,90,10,0.375
3073,44,0.0,0,1.0,90,10,0.375
3074,39,0.0,436,0.0,90,10,0.375
3075,47,0.0,0,1.0,90,10,0.375
3076,44,0.0,0,2.0,90,10,0.375
3077,44,0.0,436,0.0,90,10,0.375
3078,45,0.0,0,1.0,90,10,0.375
3079,48,0.0,0,2.0,90,10,0.375
3080,47,0.0,184,0.0,90,10,0.375
3081,27,0.0,0,1.0,90,10,0.375
3082,48,0.0,0,1.0,90,10,0.375
3083,47,0.0,0,2.0,90,10,0.375
3084,46,0.0,436,0.0,90,10,0.375
3085,44,0.0,0,1.0,90,10,0.375
3086,46,0.0,0,2.0,90,10,0.375
3087,46,0.0,436,0.0,90,10,0.375
3088,45,0.0,0,1.0,90,10,0.375
3089,49,0.0,0,2.0,90,10,0.375
3090,47,0.0,351,0.0,90,10,0.375
3091,47,0.0,436,0.0,90,10,0.375
3092,49,0.0,0,1.0,90,10,0.375
3093,48,0.0,0,2.0,90,10,0.375
3094,50,0.0,316,0.0,90,10,0.375
3095,48,0.0,1110,0.0,90,10,0.375
3096,47,0.0,0,1.0,90,10,0.375
3097,46,0.0,0,2.0,90,10,0.375
3098,49,0.0,0,3.0,90,10,0.375
3099,46,0.0,0,4.0,90,10,0.375
3100,47,0.0,0,5.0,90,10,0.375
3101,45,0.0,540,0.0,90,10,0.375
3102,48,0.0,448,0.0,90,10,0.375
3103,46,0.0,0,1.0,90,10,0.375
3104,49,0.0,546,0.0,90,10,0.375
3105,47,0.0,0,1.0,90,10,0.375
3106,41,0.0,436,0.0,90,10,0.375
3107,47,0.0,0,1.0,90,10,0.375
3108,43,0.0,468,0.0,90,10,0.375
3109,48,0.0,600,0.0,90,10,0.375
3110,48,0.0,0,1.0,90,10,0.375
3111,47,0.0,436,0.0,90,10,0.375
3112,48,0.0,218,0.0,90,10,0.375
3113,44,0.0,218,0.0,90,10,0.375
3114,49,0.0,0,1.0,90,10,0.375
3115,47,0.0,436,0.0,90,10,0.375
3116,41,0.0,218,0.0,90,10,0.375
3117,46,0.0,218,0.0,90,10,0.375
3118,45,0.0,0,1.0,90,10,0.375
3119,46,0.0,436,0.0,90,10,0.375
3120,46,0.0,218,0.0,90,10,0.375
3121,31,0.0,218,0.0,90,10,0.375
3122,47,0.0,382,0.0,90,10,0.375
3123,42,0.0,218,0.0,90,10,0.375
3124,41,0.0,218,0.0,90,10,0.375
3125,39,0.0,436,0.0,90,10,0.375
3126,46,0.0,0,1.0,90,10,0.375
3127,47,0.0,0,2.0,90,10,0.375
3128,46,0.0,0,3.0,90,10,0.375
3129,46,0.0,436,0.0,90,10,0.375
3130,45,0.0,436,0.0,90,10,0.375
3131,46,0.0,351,0.0,90,10,0.375
3132,49,0.0,436,0.0,90,10,0.375
3133,48,0.0,436,0.0,90,10,0.375
3134,49,0.0,0,1.0,90,10,0.375
3135,47,0.0,0,2.0,90,10,0.375
3136,48,0.0,382,0.0,90,10,0.375
3137,47,0.0,0,1.0,90,10,0.375
3138,48,0.0,0,2.0,90,10,0.375
3139,50,0.0,0,3.0,90,10,0.375
3140,44,0.0,436,0.0,90,10,0.375
3141,45,0.0,0,1.0,90,10,0.375
3142,45,0.0,0,2.0,90,10,0.375
3143,44,0.0,0,3.0,90,10,0.375
3144,47,0.0,0,4.0,90,10,0.375
3145,48,0.0,0,5.0,90,10,0.375
3146,49,0.0,0,6.0,90,10,0.375
3147,42,0.0,725,0.0,90,10,0.375
3148,48,0.0,0,1.0,90,10,0.375
3149,49,0.0,127,0.0,90,10,0.375
3150,47,0.0,255,0.0,90,10,0.375
3151,47,0.0,0,1.0,90,10,0.375
3152,42,0.0,0,2.0,90,10,0.375
3153,47,0.0,0,3.0,90,10,0.375
3154,45,0.0,436,0.0,90,10,0.375
3155,46,0.0,0,1.0,90,10,0.375
3156,47,0.0,0,2.0,90,10,0.375
3157,48,0.0,0,3.0,90,10,0.375
3158,47,0.0,0,4.0,90,10,0.375
3159,50,0.0,0,5.0,90,10,0.375
3160,47,0.0,0,6.0,90,10,0.375
3161,47,0.0,0,7.0,90,10,0.375
3162,46,0.0,0,8.0,90,10,0.375
3163,47,0.0,382,0.0,90,10,0.375
3164,48,0.0,0,1.0,90,10,0.375
3165,47,0.0,0,2.0,90,10,0.375
3166,50,0.0,436,0.0,90,10,0.375
3167,47,0.0,0,1.0,90,10,0.375
3168,45,0.0,436,0.0,90,10,0.375
3169,49,0.0,0,1.0,90,10,0.375
3170,45,0.0,0,2.0,90,10,0.375
3171,47,0.0,0,3.0,90,10,0.375
3172,43,0.0,351,0.0,90,10,0.375
3173,46,0.0,237,0.0,90,10,0.375
3174,48,0.0,0,1.0,90,10,0.375
3175,42,0.0,0,2.0,90,10,0.375
3176,46,0.0,436,0.0,90,10,0.375
3177,47,0.0,382,0.0,90,10,0.375
3178,46,0.0,436,0.0,90,10,0.375
3179,45,0.0,0,1.0,90,10,0.375
3180,48,0.0,0,2.0,90,10,0.375
3181,47,0.0,0,3.0,90,10,0.375
3182,44,0.0,0,4.0,90,10,0.375
3183,42,0.0,0,5.0,90,10,0.375
3184,49,0.0,436,0.0,90,10,0.375
3185,47,0.0,218,0.0,90,10,0.375
3186,40,0.0,218,0.0,90,10,0.375
3187,46,0.0,0,1.0,90,10,0.375
3188,44,0.0,436,0.0,90,10,0.375
3189,49,0.0,0,1.0,90,10,0.375
3190,48,0.0,0,2.0,90,10,0.375
3191,46,0.0,752,0.0,90,10,0.375
3192,47,0.0,0,1.0,90,10,0.375
3193,47,0.0,448,0.0,90,10,0.375
3194,50,0.0,0,1.0,90,10,0.375
3195,47,0.0,0,2.0,90,10,0.375
3196,48,0.0,0,3.0,90,10,0.375
3197,42,0.0,436,0.0,90,10,0.375
3198,49,0.0,436,0.0,90,10,0.375
3199,47,0.0,0,1.0,90,10,0.375
3200,47,0.0,0,2.0,90,10,0.375
3201,48,0.0,321,0.0,90,10,0.375
3202,47,0.0,0,1.0,90,10,0.375
3203,48,0.0,436,0.0,90,10,0.375
3204,47,0.0,329,0.0,90,10,0.375
3205,46,0.0,255,0.0,90,10,0.375
3206,48,0.0,152,0.0,90,10,0.375
3207,42,0.0,583,0.0,90,10,0.375
3208,47,0.0,0,1.0,90,10,0.375
3209,49,0.0,625,0.0,90,10,0.375
3210,43,0.0,0,1.0,90,10,0.375
3211,47,0.0,0,2.0,90,10,0.375
3212,40,0.0,476,0.0,90,10,0.375
3213,48,0.0,404,0.0,90,10,0.375
3214,49,0.0,367,0.0,90,10,0.375
3215,46,0.0,0,1.0,90,10,0.375
3216,47,0.0,203,0.0,90,10,0.375
3217,47,0.0,0,1.0,90,10,0.375
3218,46,0.0,0,2.0,90,10,0.375
3219,47,0.0,0,3.0,90,10,0.375
3220,47,0.0,0,4.0,90,10,0.375
3221,48,0.0,0,5.0,90,10,0.375
3222,47,0.0,0,6.0,90,10,0.375
3223,47,0.0,0,7.0,90,10,0.375
3224,47,0.0,0,8.0,90,10,0.375
3225,45,0.0,0,9.0,90,10,0.375
3226,43,0.0,818,0.0,90,10,0.375
3227,47,0.0,0,1.0,90,10,0.375
3228,25,0.0,436,0.0,90,10,0.375
3229,49,0.0,0,1.0,90,10,0.375
3230,47,0.0,0,2.0,90,10,0.375
3231,47,0.0,0,3.0,90,10,0.375
3232,49,0.0,436,0.0,90,10,0.375
3233,46,0.0,235,0.0,90,10,0.375
3234,50,0.0,313,0.0,90,10,0.375
3235,39,0.0,528,0.0,90,10,0.375
3236,37,0.0,787,0.0,90,10,0.375
3237,46,0.0,700,0.0,90,10,0.375
3238,45,0.0,0,1.0,90,10,0.375
3239,49,0.0,436,0.0,90,10,0.375
3240,46,0.0,382,0.0,90,10,0.375
3241,48,0.0,0,1.0,90,10,0.375
3242,47,0.0,0,2.0,90,10,0.375
3243,45,0.0,0,3.0,90,10,0.375
3244,46,0.0,0,4.0,90,10,0.375
3245,45,0.0,0,5.0,90,10,0.375
3246,47,0.0,370,0.0,90,10,0.375
3247,45,0.0,0,1.0,90,10,0.375
3248,40,0.0,0,2.0,90,10,0.375
3249,46,0.0,0,3.0,90,10,0.375
3250,42,0.0,0,4.0,90,10,0.375
3251,46,0.0,0,5.0,90,10,0.375
3252,46,0.0,0,6.0,90,10,0.375
3253,45,0.0,0,7.0,90,10,0.375
3254,50,0.0,316,0.0,90,10,0.375
3255,46,0.0,0,1.0,90,10,0.375
3256,44,0.0,0,2.0,90,10,0.375
3257,45,0.0,0,3.0,90,10,0.375
3258,46,0.0,0,4.0,90,10,0.375
3259,49,0.0,0,5.0,90,10,0.375
3260,48,0.0,0,6.0,90,10,0.375
3261,48,0.0,0,7.0,90,10,0.375
3262,46,0.0,0,8.0,90,10,0.375
3263,47,0.0,0,9.0,90,10,0.375
3264,45,0.0,0,10.0,90,10,0.375
3265,45,0.0,0,11.0,90,10,0.375
3266,48,0.0,0,12.0,90,10,0.375
3267,48,0.0,251,0.0,90,10,0.375
3268,45,0.0,722,0.0,90,10,0.375
3269,50,0.0,0,1.0,90,10,0.375
3270,47,0.0,0,2.0,90,10,0.375
3271,47,0.0,0,3.0,90,10,0.375
3272,49,0.0,0,4.0,90,10,0.375
3273,47,0.0,0,5.0,90,10,0.375
3274,50,0.0,0,6.0,90,10,0.375
3275,47,0.0,0,7.0,90,10,0.375
3276,48,0.0,0,8.0,90,10,0.375
3277,45,0.0,351,0.0,90,10,0.375
3278,47,0.0,0,1.0,90,10,0.375
3279,53,0.0,436,0.0,90,10,0.375
3280,47,0.0,0,1.0,90,10,0.375
3281,49,0.0,818,0.0,90,10,0.375
3282,46,0.0,0,1.0,90,10,0.375
3283,46,0.0,152,0.0,90,10,0.375
3284,50,0.0,284,0.0,90,10,0.375
3285,47,0.0,230,0.0,90,10,0.375
3286,46,0.0,218,0.0,90,10,0.375
3287,48,0.0,0,1.0,90,10,0.375
3288,47,0.0,0,2.0,90,10,0.375
3289,44,0.0,0,3.0,90,10,0.375
3290,45,0.0,0,4.0,90,10,0.375
3291,45,0.0,0,5.0,90,10,0.375
3292,49,0.0,436,0.0,90,10,0.375
3293,47,0.0,0,1.0,90,10,0.375
3294,49,0.0,0,2.0,90,10,0.375
3295,48,0.0,382,0.0,90,10,0.375
3296,48,0.0,0,1.0,90,10,0.375
3297,47,0.0,0,2.0,90,10,0.375
3298,47,0.0,0,3.0,90,10,0.375
3299,48,0.0,370,0.0,90,10,0.375
3300,41,0.0,0,1.0,90,10,0.375
3301,47,0.0,0,2.0,90,10,0.375
3302,48,0.0,436,0.0,90,10,0.375
3303,46,0.0,0,1.0,90,10,0.375
3304,46,0.0,0,2.0,90,10,0.375
3305,47,0.0,0,3.0,90,10,0.375
3306,48,0.0,0,4.0,90,10,0.375
3307,45,0.0,0,5.0,90,10,0.375
3308,45,0.0,0,6.0,90,10,0.375
3309,48,0.0,382,0.0,90,10,0.375
3310,48,0.0,0,1.0,90,10,0.375
3311,48,0.0,206,0.0,90,10,0.375
3312,45,0.0,229,0.0,90,10,0.375
3313,48,0.0,66,0.0,90,10,0.375
3314,48,0.0,0,1.0,90,10,0.375
3315,47,0.0,0,2.0,90,10,0.375
3316,43,0.0,0,3.0,90,10,0.375
3317,46,0.0,0,4.0,90,10,0.375
3318,42,0.0,630,0.0,90,10,0.375
3319,49,0.0,0,1.0,90,10,0.375
3320,47,0.0,0,2.0,90,10,0.375
3321,47,0.0,152,0.0,90,10,0.375
3322,44,0.0,218,0.0,90,10,0.375
3323,47,0.0,316,0.0,90,10,0.375
3324,49,0.0,0,1.0,90,10,0.375
3325,49,0.0,370,0.0,90,10,0.375
3326,47,0.0,334,0.0,90,10,0.375
3327,45,0.0,0,1.0,90,10,0.375
3328,46,0.0,0,2.0,90,10,0.375
3329,49,0.0,0,3.0,90,10,0.375
3330,42,0.0,0,4.0,90,10,0.375
3331,46,0.0,0,5.0,90,10,0.375
3332,47,0.0,0,6.0,90,10,0.375
3333,47,0.0,370,0.0,90,10,0.375
3334,48,0.0,0,1.0,90,10,0.375
3335,47,0.0,0,2.0,90,10,0.375
3336,45,0.0,316,0.0,90,10,0.375
3337,46,0.0,0,1.0,90,10,0.375
3338,44,0.0,0,2.0,90,10,0.375
3339,47,0.0,436,0.0,90,10,0.375
3340,47,0.0,0,1.0,90,10,0.375
3341,48,0.0,0,2.0,90,10,0.375
3342,42,0.0,0,3.0,90,10,0.375
3343,42,0.0,436,0.0,90,10,0.375
3344,49,0.0,0,1.0,90,10,0.375
3345,44,0.0,0,2.0,90,10,0.375
3346,43,0.0,331,0.0,90,10,0.375
3347,45,0.0,0,1.0,90,10,0.375
3348,46,0.0,215,0.0,90,10,0.375
3349,49,0.0,502,0.0,90,10,0.375
3350,44,0.0,203,0.0,90,10,0.375
3351,43,0.0,0,1.0,90,10,0.375
3352,48,0.0,0,2.0,90,10,0.375
3353,47,0.0,382,0.0,90,10,0.375
3354,45,0.0,0,1.0,90,10,0.375
3355,44,0.0,0,2.0,90,10,0.375
3356,47,0.0,884,0.0,90,10,0.375
3357,44,0.0,218,0.0,90,10,0.375
3358,43,0.0,218,0.0,90,10,0.375
3359,47,0.0,0,1.0,90,10,0.375
3360,49,0.0,218,0.0,90,10,0.375
3361,46,0.0,218,0.0,90,10,0.375
3362,48,0.0,0,1.0,90,10,0.375
3363,46,0.0,0,2.0,90,10,0.375
3364,45,0.0,218,0.0,90,10,0.375
3365,44,0.0,218,0.0,90,10,0.375
3366,43,0.0,628,0.0,90,10,0.375
3367,45,0.0,436,0.0,90,10,0.375
3368,48,0.0,0,1.0,90,10,0.375
3369,44,0.0,0,2.0,90,10,0.375
3370,48,0.0,436,0.0,90,10,0.375
3371,44,0.0,0,1.0,90,10,0.375
3372,46,0.0,304,0.0,90,10,0.375
3373,45,0.0,0,1.0,90,10,0.375
3374,45,0.0,0,2.0,90,10,0.375
3375,44,0.0,284,0.0,90,10,0.375
3376,43,0.0,0,1.0,90,10,0.375
3377,48,0.0,732,0.0,90,10,0.375
3378,49,0.0,0,1.0,90,10,0.375
3379,49,0.0,784,0.0,90,10,0.375
3380,42,0.0,628,0.0,90,10,0.375
3381,44,0.0,201,0.0,90,10,0.375
3382,44,0.0,436,0.0,90,10,0.375
3383,45,0.0,0,1.0,90,10,0.375
3384,45,0.0,0,2.0,90,10,0.375
3385,44,0.0,0,3.0,90,10,0.375
3386,42,0.0,0,4.0,90,10,0.375
3387,48,0.0,436,0.0,90,10,0.375
3388,49,0.0,0,1.0,90,10,0.375
3389,47,0.0,351,0.0,90,10,0.375
3390,45,0.0,436,0.0,90,10,0.375
3391,47,0.0,0,1.0,90,10,0.375
3392,47,0.0,436,0.0,90,10,0.375
3393,46,0.0,0,1.0,90,10,0.375
3394,42,0.0,382,0.0,90,10,0.375
3395,45,0.0,0,1.0,90,10,0.375
3396,48,0.0,0,2.0,90,10,0.375
3397,51,0.0,152,0.0,90,10,0.375
3398,47,0.0,284,0.0,90,10,0.375
3399,43,0.0,0,1.0,90,10,0.375
3400,47,0.0,242,0.0,90,10,0.375
3401,45,0.0,538,0.0,90,10,0.375
3402,45,0.0,218,0.0,90,10,0.375
3403,48,0.0,631,0.0,90,10,0.375
3404,48,0.0,436,0.0,90,10,0.375
3405,44,0.0,0,1.0,90,10,0.375
3406,44,0.0,0,2.0,90,10,0.375
3407,44,0.0,0,3.0,90,10,0.375
3408,45,0.0,965,0.0,90,10,0.375
3409,44,0.0,0,1.0,90,10,0.375
3410,46,0.0,0,2.0,90,10,0.375
3411,44,0.0,0,3.0,90,10,0.375
3412,47,0.0,0,4.0,90,10,0.375
3413,48,0.0,0,5.0,90,10,0.375
3414,47,0.0,0,6.0,90,10,0.375
3415,48,0.0,0,7.0,90,10,0.375
3416,45,0.0,0,8.0,90,10,0.375
3417,42,0.0,0,9.0,90,10,0.375
3418,46,0.0,0,10.0,90,10,0.375
3419,46,0.0,0,11.0,90,10,0.375
3420,47,0.0,305,0.0,90,10,0.375
3421,44,0.0,582,0.0,90,10,0.375
3422,45,0.0,178,0.0,90,10,0.375
3423,51,0.0,0,1.0,90,10,0.375
3424,47,0.0,0,2.0,90,10,0.375
3425,48,0.0,0,3.0,90,10,0.375
3426,48,0.0,0,4.0,90,10,0.375
3427,48,0.0,0,5.0,90,10,0.375
3428,48,0.0,203,0.0,90,10,0.375
3429,48,0.0,0,1.0,90,10,0.375
3430,47,0.0,578,0.0,90,10,0.375
3431,41,0.0,305,0.0,90,10,0.375
3432,47,0.0,0,1.0,90,10,0.375
3433,47,0.0,201,0.0,90,10,0.375
3434,49,0.0,0,1.0,90,10,0.375
3435,47,0.0,564,0.0,90,10,0.375
3436,48,0.0,436,0.0,90,10,0.375
3437,33,0.0,218,0.0,90,10,0.375
3438,39,0.0,218,0.0,90,10,0.375
3439,48,0.0,0,1.0,90,10,0.375
3440,47,0.0,0,2.0,90,10,0.375
3441,46,0.0,617,0.0,90,10,0.375
3442,46,0.0,0,1.0,90,10,0.375
3443,48,0.0,0,2.0,90,10,0.375
3444,46,0.0,178,0.0,90,10,0.375
3445,45,0.0,436,0.0,90,10,0.375
3446,47,0.0,177,0.0,90,10,0.375
3447,45,0.0,436,0.0,90,10,0.375
3448,48,0.0,383,0.0,90,10,0.375
3449,48,0.0,382,0.0,90,10,0.375
3450,48,0.0,572,0.0,90,10,0.375
3451,42,0.0,872,0.0,90,10,0.375
3452,46,0.0,0,1.0,90,10,0.375
3453,45,0.0,0,2.0,90,10,0.375
3454,47,0.0,0,3.0,90,10,0.375
3455,48,0.0,0,4.0,90,10,0.375
3456,45,0.0,302,0.0,90,10,0.375
3457,47,0.0,0,1.0,90,10,0.375
3458,47,0.0,0,2.0,90,10,0.375
3459,46,0.0,0,3.0,90,10,0.375
3460,49,0.0,436,0.0,90,10,0.375
3461,44,0.0,205,0.0,90,10,0.375
3462,47,0.0,0,1.0,90,10,0.375
3463,49,0.0,382,0.0,90,10,0.375
3464,49,0.0,370,0.0,90,10,0.375
3465,41,0.0,0,1.0,90,10,0.375
3466,48,0.0,0,2.0,90,10,0.375
3467,52,0.0,436,0.0,90,10,0.375
3468,49,0.0,436,0.0,90,10,0.375
3469,47,0.0,0,1.0,90,10,0.375
3470,47,0.0,0,2.0,90,10,0.375
3471,48,0.0,0,3.0,90,10,0.375
3472,47,0.0,352,0.0,90,10,0.375
3473,49,0.0,292,0.0,90,10,0.375
3474,47,0.0,0,1.0,90,10,0.375
3475,48,0.0,330,0.0,90,10,0.375
3476,45,0.0,763,0.0,90,10,0.375
3477,47,0.0,304,0.0,90,10,0.375
3478,46,0.0,448,0.0,90,10,0.375
3479,44,0.0,0,1.0,90,10,0.375
3480,40,0.0,436,0.0,90,10,0.375
3481,43,0.0,322,0.0,90,10,0.375
3482,47,0.0,0,1.0,90,10,0.375
3483,48,0.0,0,2.0,90,10,0.375
3484,43,0.0,0,1.0,90,10,0.375
3485,46,0.0,213,0.0,90,10,0.375
3486,46,0.0,291,0.0,90,10,0.375
3487,43,0.0,370,0.0,90,10,0.375
3488,45,0.0,201,0.0,90,10,0.375
3489,46,0.0,0,1.0,90,10,0.375
3490,49,0.0,614,0.0,90,10,0.375
3491,47,0.0,0,1.0,90,10,0.375
3492,48,0.0,0,2.0,90,10,0.375
3493,48,0.0,436,0.0,90,10,0.375
3494,47,0.0,0,1.0,90,10,0.375
3495,48,0.0,0,2.0,90,10,0.375
3496,48,0.0,0,3.0,90,10,0.375
3497,45,0.0,382,0.0,90,10,0.375
3498,49,0.0,152,0.0,90,10,0.375
3499,45,0.0,284,0.0,90,10,0.375
3500,48,0.0,0,1.0,90,10,0.375
3501,46,0.0,436,0.0,90,10,0.375
3502,37,0.0,0,1.0,90,10,0.375
3503,47,0.0,0,2.0,90,10,0.375
3504,44,0.0,0,3.0,90,10,0.375
3505,48,0.0,186,0.0,90,10,0.375
3506,48,0.0,601,0.0,90,10,0.375
3507,41,0.0,614,0.0,90,10,0.375
3508,44,0.0,0,1.0,90,10,0.375
3509,38,0.0,436,0.0,90,10,0.375
3510,46,0.0,382,0.0,90,10,0.375
3511,49,0.0,0,1.0,90,10,0.375
3512,42,0.0,436,0.0,90,10,0.375
3513,47,0.0,0,1.0,90,10,0.375
3514,47,0.0,177,0.0,90,10,0.375
3515,46,0.0,0,1.0,90,10,0.375
3516,46,0.0,218,0.0,90,10,0.375
3517,37,0.0,218,0.0,90,10,0.375
3518,47,0.0,0,1.0,90,10,0.375
3519,48,0.0,0,2.0,90,10,0.375
3520,48,0.0,0,3.0,90,10,0.375
3521,47,0.0,0,4.0,90,10,0.375
3522,48,0.0,0,5.0,90,10,0.375
3523,46,0.0,218,0.0,90,10,0.375
3524,33,0.0,904,0.0,90,10,0.375
3525,46,0.0,0,1.0,90,10,0.375
3526,48,0.0,448,0.0,90,10,0.375
3527,47,0.0,0,1.0,90,10,0.375
3528,48,0.0,0,2.0,90,10,0.375
3529,47,0.0,202,0.0,90,10,0.375
3530,47,0.0,0,1.0,90,10,0.375
3531,49,0.0,0,2.0,90,10,0.375
3532,45,0.0,436,0.0,90,10,0.375
3533,46,0.0,0,1.0,90,10,0.375
3534,48,0.0,0,2.0,90,10,0.375
3535,47,0.0,436,0.0,90,10,0.375
3536,46,0.0,0,1.0,90,10,0.375
3537,49,0.0,0,2.0,90,10,0.375
3538,44,0.0,382,0.0,90,10,0.375
3539,45,0.0,0,1.0,90,10,0.375
3540,45,0.0,0,2.0,90,10,0.375
3541,50,0.0,0,3.0,90,10,0.375
3542,46,0.0,0,4.0,90,10,0.375
3543,44,0.0,0,5.0,90,10,0.375
3544,48,0.0,436,0.0,90,10,0.375
3545,44,0.0,0,1.0,90,10,0.375
3546,52,0.0,218,0.0,90,10,0.375
3547,45,0.0,569,0.0,90,10,0.375
3548,48,0.0,0,1.0,90,10,0.375
3549,47,0.0,0,2.0,90,10,0.375
3550,48,0.0,0,3.0,90,10,0.375
3551,47,0.0,316,0.0,90,10,0.375
3552,47,0.0,66,0.0,90,10,0.375
3553,44,0.0,0,1.0,90,10,0.375
3554,37,0.0,436,0.0,90,10,0.375
3555,47,0.0,0,1.0,90,10,0.375
3556,47,0.0,0,2.0,90,10,0.375
3557,44,0.0,0,3.0,90,10,0.375
3558,46,0.0,178,0.0,90,10,0.375
3559,50,0.0,370,0.0,90,10,0.375
3560,46,0.0,66,0.0,90,10,0.375
3561,44,0.0,436,0.0,90,10,0.375
3562,43,0.0,0,1.0,90,10,0.375
